,Laboratory,all,A,B,C,D,E,F,G,H,I,J
,N of sessions,30,4,4,11,3,1,2,1,1,1,2
,N of H/E CO2,884,44,193,257,23,47,21,38,192,13,56
ETH-1,N of analyses,194,34,14,5,16,4,4,19,58,8,32
,Δ47 (90 °C acid),0.2065,0.2016,0.1926,0.2108,0.1963,0.1601,0.2013,0.2143,0.1932,0.2183,0.2152
,± 1SE,0.0017,0.0046,0.0058,0.0069,0.0069,0.0245,0.0107,0.0032,0.0045,0.0109,0.0036
,Statistical weight,,0.131,0.081,0.058,0.058,0.005,0.024,0.266,0.137,0.023,0.217
ETH-2,N of analyses,177,23,13,11,13,4,4,18,51,8,32
,Δ47 (90 °C acid),0.2092,0.2077,0.1840,0.2225,0.1985,0.1374,0.1650,0.2141,0.1968,0.2172,0.2170
,± 1SE,0.0016,0.0047,0.0070,0.0046,0.0086,0.0233,0.0101,0.0029,0.0043,0.0154,0.0033
,Statistical weight,,0.112,0.050,0.115,0.034,0.005,0.024,0.290,0.133,0.010,0.227
ETH-3,N of analyses,225,55,15,20,15,4,5,15,59,8,29
,Δ47 (90 °C acid),0.6127,0.6156,0.5975,0.6169,0.5946,0.5950,0.6143,0.6159,0.6094,0.6428,0.6124
,± 1SE,0.0015,0.0037,0.0056,0.0033,0.0065,0.0237,0.0099,0.0033,0.0042,0.0103,0.0035
,Statistical weight,,0.153,0.068,0.192,0.051,0.004,0.022,0.196,0.121,0.020,0.173
ETH-4,N of analyses,122,10,12,5,15,4,4,12,47,7,6
,Δ47 (90 °C acid),0.4506,0.4438,0.4230,0.4624,0.4533,0.4230,0.4454,0.4560,0.4414,0.4831,0.4646
,± 1SE,0.0019,0.0058,0.0071,0.0068,0.0084,0.0226,0.0095,0.0032,0.0042,0.0161,0.0057
,Statistical weight,,0.102,0.070,0.074,0.049,0.007,0.039,0.344,0.194,0.013,0.107
