UID,Session,Sample,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d48,d49,d13C_VPDB,d18O_VSMOW,D47raw,D48raw,D49raw,D47
#1,B,EG25,-10.637,30.167,-0.013995,1.518926,1.441867,nan,nan,-10.708428,31.733233,-0.036730,nan,nan,0.938426
#2,B,ETH-1,-10.637,30.167,12.158132,6.726289,18.544719,nan,nan,1.994194,37.075236,-0.684211,nan,nan,0.225223
#3,B,ETH-2,-10.637,30.167,0.107411,-9.932345,-10.347632,nan,nan,-10.155786,19.923725,-0.699041,nan,nan,0.217618
#4,B,HG,-10.637,30.167,0.495922,9.873725,9.310237,nan,nan,-10.476171,40.348067,-0.902174,nan,nan,-0.003925
#5,B,ETH-3,-10.637,30.167,11.884617,7.178800,19.068305,nan,nan,1.687774,37.542521,-0.333489,nan,nan,0.641268
#6,B,HG,-10.637,30.167,-0.153891,-1.354420,-2.360606,nan,nan,-10.750447,28.770383,-0.871865,nan,nan,0.053193
#7,B,EG25,-10.637,30.167,0.083521,7.947287,7.800829,nan,nan,-10.842158,38.362350,-0.096818,nan,nan,0.915685
#8,B,ETH-1,-10.637,30.167,12.156108,6.701988,18.457539,nan,nan,1.992945,37.050180,-0.743969,nan,nan,0.214697
#9,B,EG25,-10.637,30.167,1.233308,39.602442,40.125030,nan,nan,-10.781077,71.004855,-0.103177,nan,nan,0.927257
#10,B,ETH-4,-10.637,30.167,0.030269,-9.972603,-10.290143,nan,nan,-10.236012,19.882385,-0.521500,nan,nan,0.475356
#11,B,ETH-1,-10.637,30.167,12.159627,6.730271,18.483194,nan,nan,1.995631,37.079339,-0.749983,nan,nan,0.230285
#12,B,ETH-2,-10.637,30.167,0.105943,-9.929996,-10.409102,nan,nan,-10.157428,19.926151,-0.761928,nan,nan,0.225873
#13,B,ETH-1,-10.637,30.167,12.155470,6.654008,18.483216,nan,nan,1.994036,37.000702,-0.671297,nan,nan,0.228402
#14,B,EG25,-10.637,30.167,0.155008,7.658544,7.642123,nan,nan,-10.755795,38.064413,-0.046461,nan,nan,0.926955
#15,B,ETH-2,-10.637,30.167,0.097896,-9.942074,-10.336726,nan,nan,-10.165504,19.913713,-0.668564,nan,nan,0.245795
