UID,Session,Sample,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d48,d49,d13C_VPDB,d18O_VSMOW,D47raw,D48raw,D49raw,D47
#1,B,EG25,-10.637,30.167,-0.013995,1.518926,1.441867,3.306026,-12.593619,-10.708429,31.733233,-0.036730,0.265052,-15.519049,0.934068
#2,B,ETH-1,-10.637,30.167,12.158132,6.726289,18.544719,13.074569,-5.607860,1.994194,37.075236,-0.684212,-0.417519,-31.181359,0.224626
#3,B,ETH-2,-10.637,30.167,0.107411,-9.932345,-10.347632,-19.948421,-30.690807,-10.155786,19.923724,-0.699041,-0.186059,-11.604792,0.219845
#4,B,HG,-10.637,30.167,0.495922,9.873725,9.310237,19.278707,-8.714837,-10.476171,40.348067,-0.902174,-0.555230,-28.180618,-0.001944
#5,B,ETH-3,-10.637,30.167,11.884617,7.178800,19.068305,14.174570,-8.979121,1.687774,37.542521,-0.333489,-0.231140,-35.040338,0.637263
#6,B,HG,-10.637,30.167,-0.153891,-1.354420,-2.360606,-3.028923,-23.818955,-10.750448,28.770383,-0.871865,-0.322799,-21.055347,0.055727
#7,B,EG25,-10.637,30.167,0.083521,7.947287,7.800829,16.653629,-16.489507,-10.842158,38.362350,-0.096817,0.684949,-31.753200,0.910603
#8,B,ETH-1,-10.637,30.167,12.156108,6.701988,18.457539,13.063410,-15.932121,1.992945,37.050180,-0.743969,-0.380271,-41.192579,0.213837
#9,B,EG25,-10.637,30.167,1.233308,39.602442,40.125030,83.949586,23.679325,-10.781077,71.004854,-0.103176,2.938875,-52.761864,0.918813
#10,B,ETH-4,-10.637,30.167,0.030269,-9.972603,-10.290143,-19.925761,-45.010065,-10.236012,19.882385,-0.521499,-0.081627,-26.048118,0.475220
#11,B,ETH-1,-10.637,30.167,12.159627,6.730271,18.483194,13.147240,-18.904898,1.995631,37.079339,-0.749984,-0.353724,-44.145361,0.229162
#12,B,ETH-2,-10.637,30.167,0.105943,-9.929996,-10.409102,-19.934883,-49.062711,-10.157428,19.926150,-0.761927,-0.176992,-30.341448,0.227550
#13,B,ETH-1,-10.637,30.167,12.155470,6.654008,18.483216,13.051166,2.635539,1.994037,37.000702,-0.671298,-0.297062,-23.009382,0.227857
#14,B,EG25,-10.637,30.167,0.155008,7.658544,7.642123,16.842022,-1.074988,-10.755796,38.064414,-0.046461,1.444062,-16.099223,0.922084
#15,B,ETH-2,-10.637,30.167,0.097896,-9.942074,-10.336726,-19.888440,-29.665659,-10.165504,19.913713,-0.668565,-0.105217,-10.530319,0.247841
#16,B,ETH-1,-10.637,30.167,12.152147,6.669468,18.482070,13.107864,-4.823248,1.989947,37.016653,-0.684127,-0.271818,-30.303265,0.235701
#17,B,ETH-1,-10.637,30.167,12.151767,6.663544,18.441861,13.022537,-8.636323,1.989763,37.010544,-0.717411,-0.344253,-34.007154,0.204627
#18,B,ETH-3,-10.637,30.167,11.874881,7.116775,18.991090,14.120360,-3.816968,1.679745,37.478580,-0.338785,-0.161438,-29.886593,0.625976
#19,B,HG,-10.637,30.167,0.302042,5.452193,4.766350,10.552629,-15.575907,-10.518748,35.788739,-0.901174,-0.377368,-26.350085,0.016556
#20,B,EG25,-10.637,30.167,-0.074544,2.723734,2.515079,5.917540,-20.641227,-10.817052,32.975847,-0.084969,0.460132,-25.783684,0.919238
#21,B,ETH-1,-10.637,30.167,12.127574,6.640271,18.392246,13.044014,-8.956294,1.964991,36.986600,-0.718739,-0.276835,-34.250465,0.225116
#22,B,ETH-1,-10.637,30.167,12.137412,6.638411,18.400176,13.100658,-10.775283,1.975481,36.984659,-0.719162,-0.217241,-36.029512,0.230134
#23,B,ETH-2,-10.637,30.167,0.082403,-9.977174,-10.436154,-19.956148,-40.830667,-10.180614,19.877552,-0.718164,-0.103396,-21.831213,0.242730
#24,B,HG,-10.637,30.167,-0.148398,0.052530,-1.030817,-0.285544,-28.896772,-10.796639,30.221304,-0.929408,-0.390574,-28.843329,0.014168
