UID,Session,Sample,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d48,d49,d13C_VPDB,d18O_VSMOW,D47raw,D48raw,D49raw,D47
225,3,102-GC-AZ01,-3.736,25.077,3.881000,-0.833000,2.913000,nan,nan,0.431896,24.213020,-0.267392,nan,nan,0.590391
226,3,EG30,-3.736,25.077,-1.346000,19.266000,17.555000,nan,nan,-5.878150,44.850365,0.032390,nan,nan,0.886602
227,3,102-GC-AZ01,-3.736,25.077,3.825000,-0.800000,2.879000,nan,nan,0.370979,24.247013,-0.276228,nan,nan,0.583222
228,3,102-GC-AZ01,-3.736,25.077,10.285000,-5.684000,4.782000,nan,nan,7.438159,19.220298,-0.177485,nan,nan,0.688048
230,3,EG30,-3.736,25.077,-1.942000,1.125000,-0.902000,nan,nan,-5.848060,26.235748,-0.002456,nan,nan,0.898396
232,3,HG1000,-3.736,25.077,-0.061000,26.291000,25.008000,nan,nan,-4.764434,52.056343,-0.748239,nan,nan,0.008952
235,3,102-GC-AZ01,-3.736,25.077,3.873000,-0.606000,3.123000,nan,nan,0.414998,24.445979,-0.273169,nan,nan,0.599870
244,3,HG1000,-3.736,25.077,-0.815000,5.299000,3.562000,nan,nan,-4.800204,30.516408,-0.798899,nan,nan,0.043928
253,3,EG30,-3.736,25.077,-1.917000,0.993000,-1.028000,nan,nan,-5.816544,26.100234,-0.024781,nan,nan,0.886427
255,3,EG30,-3.736,25.077,-1.308000,19.240000,17.590000,nan,nan,-5.836690,44.823595,0.052592,nan,nan,0.905556
257,3,102-GC-AZ01,-3.736,25.077,4.109000,-0.590000,3.373000,nan,nan,0.666003,24.461852,-0.282169,nan,nan,0.603038
260,3,HG1000,-3.736,25.077,-0.052000,25.360000,24.105000,nan,nan,-4.720934,51.100938,-0.746811,nan,nan,0.051597
266,3,HG1000,-3.736,25.077,-0.779000,5.648000,3.874000,nan,nan,-4.774656,30.874461,-0.866415,nan,nan,0.004701
271,3,EG30,-3.736,25.077,-1.913000,0.975000,-1.039000,nan,nan,-5.811617,26.081754,-0.022248,nan,nan,0.896008
272,3,HG1000,-3.736,25.077,-0.035000,26.865000,25.576000,nan,nan,-4.757613,52.645316,-0.770664,nan,nan,0.029353
273,3,ETH-1,-3.736,25.077,5.782000,11.713000,16.914000,nan,nan,1.997262,37.082977,-0.624081,nan,nan,0.212163
275,3,OLHG,-3.736,25.077,-1.764000,1.001000,-1.698000,nan,nan,-5.653729,26.108089,-0.861321,nan,nan,0.042109
276,3,HG1000,-3.736,25.077,-0.796000,5.463000,3.664000,nan,nan,-4.785978,30.684657,-0.877190,nan,nan,0.006540
279,3,EG30,-3.736,25.077,-1.287000,19.256000,17.599000,nan,nan,-5.814886,44.839965,0.024304,nan,nan,0.875005
282,3,HG1000,-3.736,25.077,-0.055000,26.822000,25.511000,nan,nan,-4.777370,52.601237,-0.772240,nan,nan,0.035533
283,3,ETH-3,-3.736,25.077,5.517000,12.056000,17.400000,nan,nan,1.702178,37.435572,-0.207882,nan,nan,0.643725
287,3,EG30,-3.736,25.077,-1.883000,1.226000,-0.761000,nan,nan,-5.788881,26.339255,-0.021507,nan,nan,0.903838
289,3,ETH-4,-3.736,25.077,-6.120000,-5.092000,-11.789000,nan,nan,-10.072778,19.865649,-0.506666,nan,nan,0.469089
290,3,HG1000,-3.736,25.077,-0.728000,5.668000,3.906000,nan,nan,-4.721021,30.894866,-0.906713,nan,nan,0.008125
296,3,ETH-2,-3.736,25.077,-6.196000,-5.092000,-12.142000,nan,nan,-10.153800,19.865824,-0.784864,nan,nan,0.200364
297,3,EG30,-3.736,25.077,-1.276000,19.316000,17.672000,nan,nan,-5.805351,44.901510,0.026809,nan,nan,0.876353
302,3,EG30,-3.736,25.077,-1.874000,1.216000,-0.778000,nan,nan,-5.778918,26.328972,-0.038003,nan,nan,0.891420
303,4,HG1000,-10.862,30.993,5.808000,0.330000,5.462000,nan,nan,-4.722934,31.319803,-0.852505,nan,nan,-0.012594
304,4,EG30,-10.862,30.993,5.190000,13.496000,18.784000,nan,nan,-5.862681,44.909672,0.089805,nan,nan,0.884439
305,4,EG30,-10.862,30.993,4.569000,-4.579000,0.212000,nan,nan,-5.853569,26.256175,0.020179,nan,nan,0.900721
306,4,EG30,-10.862,30.993,5.187000,13.553000,18.830000,nan,nan,-5.867953,44.968508,0.082754,nan,nan,0.877028
307,4,HG1000,-10.862,30.993,6.489000,20.599000,26.325000,nan,nan,-4.747342,52.237594,-0.733023,nan,nan,0.010995
308,4,EG30,-10.862,30.993,4.572000,-4.484000,0.291000,nan,nan,-5.853911,26.354216,0.002253,nan,nan,0.881928
309,4,EG30,-10.862,30.993,5.179000,13.453000,18.694000,nan,nan,-5.872752,44.865318,0.054458,nan,nan,0.848794
310,4,EG30,-10.862,30.993,5.183000,13.474000,18.760000,nan,nan,-5.869287,44.886982,0.094773,nan,nan,0.889542
311,4,HG1000,-10.862,30.993,6.423000,19.593000,25.270000,nan,nan,-4.780402,51.199463,-0.724463,nan,nan,0.024448
312,4,EG30,-10.862,30.993,5.175000,13.148000,18.440000,nan,nan,-5.865783,44.550540,0.105072,nan,nan,0.901498
313,4,HG1000,-10.862,30.993,5.659000,-0.462000,4.604000,nan,nan,-4.851468,30.502739,-0.774731,nan,nan,0.069862
314,4,ETH-1,-10.862,30.993,12.290000,5.815000,17.880000,nan,nan,1.940092,36.965782,-0.581310,nan,nan,0.204742
315,4,ETH-2,-10.862,30.993,0.257000,-10.895000,-11.171000,nan,nan,-10.186329,19.747460,-0.729403,nan,nan,0.189826
316,4,102-GC-AZ01,-10.862,30.993,10.352000,-6.312000,4.191000,nan,nan,0.335828,24.454289,-0.217696,nan,nan,0.639284
317,4,EG30,-10.862,30.993,4.571000,-4.607000,0.188000,nan,nan,-5.850413,26.227272,0.021785,nan,nan,0.901944
318,4,ETH-3,-10.862,30.993,11.992000,6.222000,18.389000,nan,nan,1.609456,37.386527,-0.175559,nan,nan,0.615677
319,4,HG1000,-10.862,30.993,6.437000,20.203000,25.873000,nan,nan,-4.787917,51.829007,-0.738738,nan,nan,0.006695
320,4,ETH-4,-10.862,30.993,0.258000,-10.850000,-10.880000,nan,nan,-10.186943,19.793901,-0.481068,nan,nan,0.441134
321,4,NBS-19,-10.862,30.993,11.786000,5.343000,17.002000,nan,nan,1.423677,36.479808,-0.469077,nan,nan,0.322964
324,4,HG1000,-10.862,30.993,5.738000,-0.156000,4.947000,nan,nan,-4.779109,30.818373,-0.815304,nan,nan,0.026102
325,4,ETH-2,-10.862,30.993,0.251000,-10.748000,-11.029000,nan,nan,-10.198147,19.899189,-0.725724,nan,nan,0.191979
