UID,Lab,Session,Instrument,Acid T,Sample,Mass,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d13C_VPDB,d18O_VSMOW,D47raw,D47
01_01_001,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.678000,11.999000,17.150000,2.013,37.682,-0.563290,0.264028
01_01_002,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.706000,11.992000,17.142000,2.043,37.675,-0.593059,0.231425
01_01_003,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.681000,11.933000,17.053000,2.018,37.614,-0.597594,0.226518
01_01_004,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.678000,11.947000,17.066000,2.015,37.628,-0.595338,0.228980
01_01_005,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.679000,11.990000,17.077000,2.014,37.673,-0.627306,0.193955
01_01_006,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.688000,11.987000,17.072000,2.024,37.669,-0.638532,0.181661
01_01_007,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.689000,11.968000,17.078000,2.026,37.650,-0.615214,0.207200
01_01_008,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.682000,11.818000,16.921000,2.024,37.496,-0.616663,0.205718
01_01_009,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.679000,11.844000,16.939000,2.019,37.523,-0.621147,0.200795
01_01_010,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.664000,11.778000,16.891000,2.006,37.455,-0.588848,0.236207
01_01_011,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.620000,11.732000,16.788000,1.961,37.408,-0.600297,0.223735
01_01_012,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.677000,11.807000,16.874000,2.019,37.485,-0.647045,0.172469
01_01_013,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.782000,12.019000,17.196000,2.123,37.702,-0.644126,0.175450
01_01_014,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.768000,11.962000,17.159000,2.110,37.644,-0.610784,0.211998
01_01_015,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.781000,12.025000,17.204000,2.122,37.708,-0.641066,0.178796
01_01_016,Lab01,Session01,Nu Perspective,70,ETH-1,0.500,-3.599,25.373,5.783000,12.052000,17.200000,2.123,37.736,-0.673259,0.143535
01_01_017,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.346000,-4.743000,-11.812000,-10.192,20.524,-0.640036,0.199481
01_01_018,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.333000,-4.707000,-11.703000,-10.179,20.561,-0.578835,0.266447
01_01_019,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.359000,-4.799000,-11.835000,-10.203,20.467,-0.594522,0.249353
01_01_020,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.351000,-4.772000,-11.820000,-10.196,20.495,-0.614309,0.227668
01_01_021,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.363000,-4.783000,-11.858000,-10.208,20.483,-0.629428,0.211132
01_01_022,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.362000,-4.756000,-11.837000,-10.208,20.511,-0.635882,0.204048
01_01_023,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.331000,-4.739000,-11.790000,-10.176,20.528,-0.637301,0.202462
01_01_024,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.360000,-4.781000,-11.859000,-10.205,20.485,-0.635527,0.204452
01_01_025,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.349000,-4.776000,-11.833000,-10.194,20.491,-0.625583,0.215327
01_01_026,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.344000,-4.771000,-11.807000,-10.188,20.496,-0.609413,0.233022
01_01_027,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.329000,-4.746000,-11.802000,-10.173,20.521,-0.644601,0.194473
01_01_028,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.366000,-4.953000,-12.032000,-10.205,20.309,-0.634465,0.205732
01_01_029,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.352000,-4.905000,-11.982000,-10.192,20.358,-0.645810,0.193270
01_01_030,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.330000,-4.899000,-11.941000,-10.169,20.364,-0.633093,0.207173
