Lab,Session,ETH-4,IAEA-C1,IAEA-C2,MERCK
01,01,0.5368 ± 0.0160,—,—,—
01,02,0.4957 ± 0.0262,—,—,—
01,03,0.5361 ± 0.0057,0.3642 ± 0.0081,0.7149 ± 0.0088,0.5857 ± 0.0105
01,w. avg,0.5346 ± 0.0052,0.3642 ± 0.0081,0.7149 ± 0.0088,0.5857 ± 0.0105
02,01,0.5356 ± 0.0047,0.3975 ± 0.0069,0.7188 ± 0.0070,0.5890 ± 0.0099
02,02,0.5433 ± 0.0115,0.3892 ± 0.0126,0.7120 ± 0.0130,0.5898 ± 0.0201
02,w. avg,0.5367 ± 0.0044,0.3956 ± 0.0061,0.7173 ± 0.0061,0.5891 ± 0.0089
03,01,0.5382 ± 0.0120,—,—,—
03,02,0.5246 ± 0.0095,0.3984 ± 0.0073,0.7301 ± 0.0112,0.6101 ± 0.0152
03,w. avg,0.5299 ± 0.0074,0.3984 ± 0.0073,0.7301 ± 0.0112,0.6101 ± 0.0152
04,01,0.5711 ± 0.0249,0.3829 ± 0.0215,0.7242 ± 0.0291,—
04,w. avg,0.5711 ± 0.0249,0.3829 ± 0.0215,0.7242 ± 0.0291,—
05,01,0.5723 ± 0.0090,0.3726 ± 0.0064,0.7262 ± 0.0085,0.6161 ± 0.0148
05,02,0.5373 ± 0.0098,0.3914 ± 0.0081,0.7249 ± 0.0102,0.5456 ± 0.0168
05,03,0.5698 ± 0.0101,0.3736 ± 0.0094,0.7240 ± 0.0117,0.5850 ± 0.0180
05,w. avg,0.5603 ± 0.0055,0.3785 ± 0.0044,0.7252 ± 0.0057,0.5853 ± 0.0094
06,01,0.5446 ± 0.0189,0.3873 ± 0.0140,0.7102 ± 0.0179,0.5976 ± 0.0313
06,02,0.5376 ± 0.0090,—,—,—
06,03,0.5445 ± 0.0091,0.3897 ± 0.0070,0.7456 ± 0.0095,0.6213 ± 0.0159
06,04,—,0.3835 ± 0.0091,0.7275 ± 0.0121,0.5952 ± 0.0204
06,w. avg,0.5414 ± 0.0061,0.3874 ± 0.0052,0.7345 ± 0.0069,0.6095 ± 0.0117
07,01,0.5272 ± 0.0225,0.4022 ± 0.0146,0.7087 ± 0.0195,0.5622 ± 0.0301
07,w. avg,0.5272 ± 0.0225,0.4022 ± 0.0146,0.7087 ± 0.0195,0.5622 ± 0.0301
08,01,0.5300 ± 0.0205,0.4240 ± 0.0169,0.7200 ± 0.0203,0.5726 ± 0.0344
08,02,0.5541 ± 0.0241,0.3792 ± 0.0204,0.7454 ± 0.0227,0.6385 ± 0.0456
08,03,0.5154 ± 0.0257,0.3742 ± 0.0235,0.7168 ± 0.0227,0.5898 ± 0.0454
08,04,0.5937 ± 0.0344,0.3710 ± 0.0288,0.7037 ± 0.0321,0.5859 ± 0.0591
08,05,0.6081 ± 0.0361,0.3817 ± 0.0294,0.7588 ± 0.0349,0.7100 ± 0.0659
08,06,0.5476 ± 0.0277,0.3828 ± 0.0215,0.7133 ± 0.0243,0.6039 ± 0.0530
08,07,0.4676 ± 0.0341,0.3884 ± 0.0296,0.6782 ± 0.0340,0.4752 ± 0.0650
08,08,0.5855 ± 0.0348,0.4377 ± 0.0257,0.7538 ± 0.0316,0.6147 ± 0.0603
08,09,0.5550 ± 0.0348,0.4109 ± 0.0282,0.7495 ± 0.0376,0.6146 ± 0.0585
08,10,0.5651 ± 0.0305,0.3918 ± 0.0242,0.7248 ± 0.0365,0.6555 ± 0.0509
08,11,0.5025 ± 0.0359,0.3578 ± 0.0302,0.7313 ± 0.0389,0.6609 ± 0.0642
08,12,0.5021 ± 0.0467,0.4121 ± 0.0361,0.6897 ± 0.0424,0.6150 ± 0.0743
08,13,0.4732 ± 0.0262,0.3456 ± 0.0273,0.7393 ± 0.0310,0.6182 ± 0.0525
08,14,0.5300 ± 0.0198,0.4250 ± 0.0166,0.7420 ± 0.0218,0.6200 ± 0.0338
08,15,0.4682 ± 0.0268,0.4030 ± 0.0213,0.7096 ± 0.0262,0.5348 ± 0.0462
08,16,0.5551 ± 0.0380,0.3896 ± 0.0289,0.7219 ± 0.0386,0.5559 ± 0.0724
