Lab,Session,ETH-4,IAEA-C1,IAEA-C2,MERCK
01,01,0.4488 ± 0.0160,—,—,—
01,02,0.4077 ± 0.0262,—,—,—
01,03,0.4481 ± 0.0057,0.2762 ± 0.0081,0.6269 ± 0.0088,0.4977 ± 0.0105
01,w. avg,0.4466 ± 0.0052,0.2762 ± 0.0081,0.6269 ± 0.0088,0.4977 ± 0.0105
02,01,0.4476 ± 0.0047,0.3095 ± 0.0069,0.6308 ± 0.0070,0.5010 ± 0.0099
02,02,0.4553 ± 0.0115,0.3012 ± 0.0126,0.6240 ± 0.0130,0.5018 ± 0.0201
02,w. avg,0.4487 ± 0.0044,0.3076 ± 0.0061,0.6293 ± 0.0061,0.5011 ± 0.0089
03,01,0.4502 ± 0.0120,—,—,—
03,02,0.4366 ± 0.0095,0.3104 ± 0.0073,0.6421 ± 0.0112,0.5221 ± 0.0152
03,w. avg,0.4419 ± 0.0074,0.3104 ± 0.0073,0.6421 ± 0.0112,0.5221 ± 0.0152
04,01,0.4831 ± 0.0249,0.2949 ± 0.0215,0.6362 ± 0.0291,—
04,w. avg,0.4831 ± 0.0249,0.2949 ± 0.0215,0.6362 ± 0.0291,—
05,01,0.4843 ± 0.0090,0.2846 ± 0.0064,0.6382 ± 0.0085,0.5281 ± 0.0148
05,02,0.4493 ± 0.0098,0.3034 ± 0.0081,0.6369 ± 0.0102,0.4576 ± 0.0168
05,03,0.4818 ± 0.0101,0.2856 ± 0.0094,0.6360 ± 0.0117,0.4970 ± 0.0180
05,w. avg,0.4723 ± 0.0055,0.2905 ± 0.0044,0.6372 ± 0.0057,0.4973 ± 0.0094
06,01,0.4566 ± 0.0189,0.2993 ± 0.0140,0.6222 ± 0.0179,0.5096 ± 0.0313
06,02,0.4496 ± 0.0090,—,—,—
06,03,0.4565 ± 0.0091,0.3017 ± 0.0070,0.6576 ± 0.0095,0.5333 ± 0.0159
06,04,—,0.2955 ± 0.0091,0.6395 ± 0.0121,0.5072 ± 0.0204
06,w. avg,0.4534 ± 0.0061,0.2994 ± 0.0052,0.6465 ± 0.0069,0.5215 ± 0.0117
07,01,0.4392 ± 0.0225,0.3142 ± 0.0146,0.6207 ± 0.0195,0.4742 ± 0.0301
07,w. avg,0.4392 ± 0.0225,0.3142 ± 0.0146,0.6207 ± 0.0195,0.4742 ± 0.0301
08,01,0.4420 ± 0.0205,0.3360 ± 0.0169,0.6320 ± 0.0203,0.4846 ± 0.0344
08,02,0.4661 ± 0.0241,0.2912 ± 0.0204,0.6574 ± 0.0227,0.5505 ± 0.0456
08,03,0.4274 ± 0.0257,0.2862 ± 0.0235,0.6288 ± 0.0227,0.5018 ± 0.0454
08,04,0.5057 ± 0.0344,0.2830 ± 0.0288,0.6157 ± 0.0321,0.4979 ± 0.0591
08,05,0.5201 ± 0.0361,0.2937 ± 0.0294,0.6708 ± 0.0349,0.6220 ± 0.0659
08,06,0.4596 ± 0.0277,0.2948 ± 0.0215,0.6253 ± 0.0243,0.5159 ± 0.0530
08,07,0.3796 ± 0.0341,0.3004 ± 0.0296,0.5902 ± 0.0340,0.3872 ± 0.0650
08,08,0.4975 ± 0.0348,0.3497 ± 0.0257,0.6658 ± 0.0316,0.5267 ± 0.0603
08,09,0.4670 ± 0.0348,0.3229 ± 0.0282,0.6615 ± 0.0376,0.5266 ± 0.0585
08,10,0.4771 ± 0.0305,0.3038 ± 0.0242,0.6368 ± 0.0365,0.5675 ± 0.0509
08,11,0.4145 ± 0.0359,0.2698 ± 0.0302,0.6433 ± 0.0389,0.5729 ± 0.0642
08,12,0.4141 ± 0.0467,0.3241 ± 0.0361,0.6017 ± 0.0424,0.5270 ± 0.0743
08,13,0.3852 ± 0.0262,0.2576 ± 0.0273,0.6513 ± 0.0310,0.5302 ± 0.0525
08,14,0.4420 ± 0.0198,0.3370 ± 0.0166,0.6540 ± 0.0218,0.5320 ± 0.0338
08,15,0.3802 ± 0.0268,0.3150 ± 0.0213,0.6216 ± 0.0262,0.4468 ± 0.0462
08,16,0.4671 ± 0.0380,0.3016 ± 0.0289,0.6339 ± 0.0386,0.4679 ± 0.0724
08,w. avg,0.4431 ± 0.0072,0.3089 ± 0.0060,0.6377 ± 0.0071,0.5146 ± 0.0127
09,01,0.3930 ± 0.0202,—,—,—
09,02,0.4559 ± 0.0067,—,—,—
09,03,0.4700 ± 0.0090,—,0.6549 ± 0.0239,—
09,04,0.4380 ± 0.0066,0.2916 ± 0.0064,0.6273 ± 0.0083,0.5617 ± 0.0158
09,w. avg,0.4493 ± 0.0041,0.2916 ± 0.0064,0.6303 ± 0.0078,0.5617 ± 0.0158
10,01,0.4383 ± 0.0300,—,0.6217 ± 0.0200,—
10,02,0.4382 ± 0.0095,0.2964 ± 0.0084,0.6361 ± 0.0091,0.4866 ± 0.0171
10,03,0.4455 ± 0.0135,0.2991 ± 0.0087,0.6350 ± 0.0104,0.5043 ± 0.0202
10,w. avg,0.4405 ± 0.0075,0.2977 ± 0.0060,0.6342 ± 0.0065,0.4940 ± 0.0130
11,01,0.4421 ± 0.0061,—,—,—
11,02,0.4553 ± 0.0118,—,—,—
11,03,0.4436 ± 0.0051,0.3025 ± 0.0073,0.6382 ± 0.0081,0.5183 ± 0.0122
11,04,0.4431 ± 0.0094,0.3056 ± 0.0145,0.6297 ± 0.0186,0.4861 ± 0.0193
11,05,0.4473 ± 0.0035,0.3109 ± 0.0058,0.6330 ± 0.0067,0.5210 ± 0.0086
11,w. avg,0.4456 ± 0.0025,0.3075 ± 0.0043,0.6348 ± 0.0050,0.5161 ± 0.0066
12,01,0.4456 ± 0.0068,0.2985 ± 0.0055,0.6436 ± 0.0065,0.5046 ± 0.0114
12,02,0.4438 ± 0.0063,0.3011 ± 0.0051,0.6433 ± 0.0067,0.5084 ± 0.0109
12,03,0.4601 ± 0.0064,0.3032 ± 0.0051,0.6522 ± 0.0062,0.5115 ± 0.0106
12,04,0.4536 ± 0.0060,0.2991 ± 0.0048,0.6494 ± 0.0063,0.4963 ± 0.0102
12,w. avg,0.4509 ± 0.0032,0.3005 ± 0.0026,0.6473 ± 0.0032,0.5050 ± 0.0054
13,01,0.4473 ± 0.0062,0.3038 ± 0.0113,0.6370 ± 0.0091,0.5457 ± 0.0135
13,w. avg,0.4473 ± 0.0062,0.3038 ± 0.0113,0.6370 ± 0.0091,0.5457 ± 0.0135
14,01,0.4446 ± 0.0116,—,—,—
14,02,0.4801 ± 0.0174,—,—,—
14,03,0.4152 ± 0.0171,—,—,—
14,04,0.4595 ± 0.0108,—,—,—
14,05,0.4408 ± 0.0092,—,—,—
14,06,0.4573 ± 0.0150,—,—,—
14,07,0.4766 ± 0.0160,—,—,—
14,08,0.4519 ± 0.0165,—,—,—
14,09,0.4579 ± 0.0119,—,—,—
14,10,0.4706 ± 0.0140,—,—,—
14,w. avg,0.4537 ± 0.0041,—,—,—
15,01,0.4757 ± 0.0124,—,—,—
15,02,0.4229 ± 0.0113,0.3006 ± 0.0090,0.6210 ± 0.0116,0.4627 ± 0.0196
15,w. avg,0.4468 ± 0.0083,0.3006 ± 0.0090,0.6210 ± 0.0116,0.4627 ± 0.0196
16,01,0.4616 ± 0.0076,0.2951 ± 0.0063,0.6558 ± 0.0084,0.5162 ± 0.0137
16,w. avg,0.4616 ± 0.0076,0.2951 ± 0.0063,0.6558 ± 0.0084,0.5162 ± 0.0137
17,01,0.4623 ± 0.0251,0.3244 ± 0.0181,0.6966 ± 0.0315,0.4608 ± 0.0430
17,w. avg,0.4623 ± 0.0251,0.3244 ± 0.0181,0.6966 ± 0.0315,0.4608 ± 0.0430
18,01,0.4482 ± 0.0049,0.3018 ± 0.0088,0.6377 ± 0.0093,0.5251 ± 0.0111
18,02,0.4840 ± 0.0206,0.3388 ± 0.0243,0.6498 ± 0.0278,0.5684 ± 0.0400
18,03,0.4451 ± 0.0187,0.2909 ± 0.0303,0.6301 ± 0.0255,0.5658 ± 0.0440
