,ETH-4,ETH-4,IAEA-C1,IAEA-C1,IAEA-C2,IAEA-C2,MERCK,MERCK
Lab,Δ47 (‰ I-CDES ± 1SE), N,Δ47 (‰ I-CDES ± 1SE), N,Δ47 (‰ I-CDES ± 1SE), N,Δ47 (‰ I-CDES ± 1SE), N
01,0.4477 ± 0.0052,80,0.2773 ± 0.0080,19,0.6275 ± 0.0088,21,0.4991 ± 0.0105,22
02,0.4499 ± 0.0044,22,0.3086 ± 0.0060,6,0.6299 ± 0.0061,8,0.5025 ± 0.0089,6
03,0.4430 ± 0.0074,23,0.3114 ± 0.0073,17,0.6427 ± 0.0112,13,0.5235 ± 0.0152,11
04,0.4841 ± 0.0248,9,0.2959 ± 0.0215,6,0.6368 ± 0.0291,4,—,—
05,0.4734 ± 0.0055,22,0.2916 ± 0.0044,18,0.6378 ± 0.0057,17,0.4987 ± 0.0094,14
06,0.4545 ± 0.0060,12,0.3004 ± 0.0051,12,0.6471 ± 0.0069,12,0.5229 ± 0.0116,12
07,0.4607 ± 0.0066,8,0.3099 ± 0.0042,16,0.6520 ± 0.0052,15,0.5231 ± 0.0098,8
08,0.4442 ± 0.0072,73,0.3099 ± 0.0060,67,0.6383 ± 0.0071,62,0.5159 ± 0.0127,70
09,0.4505 ± 0.0041,65,0.2926 ± 0.0064,8,0.6309 ± 0.0078,8,0.5630 ± 0.0158,2
10,0.4416 ± 0.0075,26,0.2987 ± 0.0060,33,0.6348 ± 0.0065,62,0.4954 ± 0.0130,31
11,0.4468 ± 0.0025,222,0.3085 ± 0.0043,31,0.6354 ± 0.0050,27,0.5175 ± 0.0066,25
12,0.4521 ± 0.0032,21,0.3015 ± 0.0026,20,0.6479 ± 0.0032,21,0.5064 ± 0.0054,19
13,0.4484 ± 0.0062,47,0.3048 ± 0.0113,6,0.6376 ± 0.0091,12,0.5470 ± 0.0135,9
14,0.4548 ± 0.0041,46,—,—,—,—,—,—
15,0.4480 ± 0.0083,8,0.3016 ± 0.0090,4,0.6217 ± 0.0116,4,0.4642 ± 0.0195,4
16,0.4627 ± 0.0076,4,0.2962 ± 0.0063,4,0.6563 ± 0.0084,3,0.5176 ± 0.0136,2
17,0.4634 ± 0.0250,5,0.3254 ± 0.0181,6,0.6971 ± 0.0314,6,0.4623 ± 0.0429,3
18,0.4510 ± 0.0046,196,0.3060 ± 0.0079,26,0.6386 ± 0.0084,28,0.5317 ± 0.0104,31
19,0.4460 ± 0.0106,14,0.2851 ± 0.0142,5,0.6015 ± 0.0183,4,0.5256 ± 0.0339,4
20,0.4627 ± 0.0095,6,—,—,—,—,—,—
21,0.4470 ± 0.0108,3,—,—,—,—,—,—
22,0.4639 ± 0.0124,7,—,—,—,—,0.5269 ± 0.0213,7
23,0.4453 ± 0.0137,6,—,—,—,—,—,—
24,0.4544 ± 0.0042,12,—,—,—,—,—,—
26,0.4378 ± 0.0058,8,0.3008 ± 0.0051,6,0.6396 ± 0.0062,6,0.5152 ± 0.0095,6
w. avg,0.4511 ± 0.0011,945,0.3018 ± 0.0013,310,0.6409 ± 0.0016,333,0.5135 ± 0.0024,286
