,ETH-4,ETH-4,IAEA-C1,IAEA-C1,IAEA-C2,IAEA-C2,MERCK,MERCK
Lab,Δ47 (‰ I-CDES ± 1SE), N,Δ47 (‰ I-CDES ± 1SE), N,Δ47 (‰ I-CDES ± 1SE), N,Δ47 (‰ I-CDES ± 1SE), N
01,0.4473 ± 0.0052,80,0.2783 ± 0.0080,19,0.6266 ± 0.0087,21,0.4980 ± 0.0104,22
02,0.4495 ± 0.0044,22,0.3094 ± 0.0060,6,0.6290 ± 0.0061,8,0.5014 ± 0.0088,6
03,0.4427 ± 0.0074,23,0.3122 ± 0.0072,17,0.6417 ± 0.0111,13,0.5222 ± 0.0151,11
04,0.4836 ± 0.0247,9,0.2969 ± 0.0214,6,0.6359 ± 0.0289,4,—,—
05,0.4729 ± 0.0055,22,0.2925 ± 0.0044,18,0.6369 ± 0.0057,17,0.4976 ± 0.0094,14
06,0.4541 ± 0.0060,12,0.3013 ± 0.0051,12,0.6461 ± 0.0068,12,0.5216 ± 0.0116,12
07,0.4603 ± 0.0065,8,0.3107 ± 0.0041,16,0.6510 ± 0.0052,15,0.5218 ± 0.0098,8
08,0.4439 ± 0.0071,73,0.3107 ± 0.0059,67,0.6374 ± 0.0071,62,0.5147 ± 0.0126,70
09,0.4501 ± 0.0040,65,0.2935 ± 0.0064,8,0.6300 ± 0.0078,8,0.5616 ± 0.0157,2
10,0.4413 ± 0.0075,26,0.2996 ± 0.0060,33,0.6339 ± 0.0064,62,0.4943 ± 0.0130,31
11,0.4464 ± 0.0024,222,0.3093 ± 0.0043,31,0.6344 ± 0.0049,27,0.5163 ± 0.0066,25
12,0.4517 ± 0.0031,21,0.3024 ± 0.0025,20,0.6469 ± 0.0032,21,0.5052 ± 0.0053,19
13,0.4481 ± 0.0061,47,0.3056 ± 0.0112,6,0.6366 ± 0.0091,12,0.5456 ± 0.0134,9
14,0.4544 ± 0.0041,46,—,—,—,—,—,—
15,0.4476 ± 0.0083,8,0.3025 ± 0.0089,4,0.6208 ± 0.0115,4,0.4632 ± 0.0194,4
16,0.4623 ± 0.0076,4,0.2971 ± 0.0062,4,0.6553 ± 0.0084,3,0.5164 ± 0.0136,2
17,0.4629 ± 0.0249,5,0.3262 ± 0.0180,6,0.6959 ± 0.0313,6,0.4613 ± 0.0427,3
18,0.4506 ± 0.0046,196,0.3069 ± 0.0079,26,0.6376 ± 0.0083,28,0.5304 ± 0.0104,31
19,0.4456 ± 0.0105,14,0.2861 ± 0.0141,5,0.6007 ± 0.0182,4,0.5243 ± 0.0338,4
20,0.4622 ± 0.0095,6,—,—,—,—,—,—
21,0.4467 ± 0.0107,3,—,—,—,—,—,—
22,0.4635 ± 0.0123,7,—,—,—,—,0.5256 ± 0.0212,7
23,0.4450 ± 0.0136,6,—,—,—,—,—,—
24,0.4540 ± 0.0042,12,—,—,—,—,—,—
26,0.4375 ± 0.0058,8,0.3017 ± 0.0050,6,0.6387 ± 0.0062,6,0.5140 ± 0.0095,6
w. avg,0.4507 ± 0.0011,945,0.3027 ± 0.0013,310,0.6399 ± 0.0015,333,0.5123 ± 0.0024,286
