,ETH-4,ETH-4,IAEA-C1,IAEA-C1,IAEA-C2,IAEA-C2,MERCK,MERCK
Lab,Δ47 (‰ I-CDES; 95 % CL), N,Δ47 (‰ I-CDES; 95 % CL), N,Δ47 (‰ I-CDES; 95 % CL), N,Δ47 (‰ I-CDES; 95 % CL), N
01,0.4477 ± 0.0102,80,0.2773 ± 0.0157,19,0.6275 ± 0.0172,21,0.4991 ± 0.0205,22
02,0.4499 ± 0.0086,22,0.3086 ± 0.0118,6,0.6299 ± 0.0120,8,0.5025 ± 0.0174,6
03,0.4430 ± 0.0145,23,0.3114 ± 0.0143,17,0.6427 ± 0.0219,13,0.5235 ± 0.0297,11
04,0.4841 ± 0.0486,9,0.2959 ± 0.0422,6,0.6368 ± 0.0570,4,—,—
05,0.4734 ± 0.0108,22,0.2916 ± 0.0087,18,0.6378 ± 0.0111,17,0.4987 ± 0.0185,14
06,0.4545 ± 0.0118,12,0.3004 ± 0.0101,12,0.6471 ± 0.0134,12,0.5229 ± 0.0228,12
07,0.4607 ± 0.0129,8,0.3099 ± 0.0082,16,0.6520 ± 0.0102,15,0.5231 ± 0.0192,8
08,0.4442 ± 0.0140,73,0.3099 ± 0.0117,67,0.6383 ± 0.0140,62,0.5159 ± 0.0249,70
09,0.4505 ± 0.0080,65,0.2926 ± 0.0126,8,0.6309 ± 0.0153,8,0.5630 ± 0.0310,2
10,0.4416 ± 0.0148,26,0.2987 ± 0.0118,33,0.6348 ± 0.0127,62,0.4954 ± 0.0255,31
11,0.4468 ± 0.0048,222,0.3085 ± 0.0085,31,0.6354 ± 0.0097,27,0.5175 ± 0.0129,25
12,0.4521 ± 0.0062,21,0.3015 ± 0.0050,20,0.6479 ± 0.0063,21,0.5064 ± 0.0105,19
13,0.4484 ± 0.0121,47,0.3048 ± 0.0221,6,0.6376 ± 0.0178,12,0.5470 ± 0.0264,9
14,0.4548 ± 0.0081,46,—,—,—,—,—,—
15,0.4480 ± 0.0163,8,0.3016 ± 0.0176,4,0.6217 ± 0.0226,4,0.4642 ± 0.0383,4
16,0.4627 ± 0.0149,4,0.2962 ± 0.0123,4,0.6563 ± 0.0165,3,0.5176 ± 0.0267,2
17,0.4634 ± 0.0490,5,0.3254 ± 0.0355,6,0.6971 ± 0.0616,6,0.4623 ± 0.0842,3
18,0.4510 ± 0.0090,196,0.3060 ± 0.0156,26,0.6386 ± 0.0164,28,0.5317 ± 0.0204,31
19,0.4460 ± 0.0208,14,0.2851 ± 0.0278,5,0.6015 ± 0.0358,4,0.5256 ± 0.0665,4
20,0.4627 ± 0.0187,6,—,—,—,—,—,—
21,0.4470 ± 0.0211,3,—,—,—,—,—,—
22,0.4639 ± 0.0243,7,—,—,—,—,0.5269 ± 0.0417,7
23,0.4453 ± 0.0268,6,—,—,—,—,—,—
24,0.4544 ± 0.0083,12,—,—,—,—,—,—
26,0.4378 ± 0.0114,8,0.3008 ± 0.0099,6,0.6396 ± 0.0121,6,0.5152 ± 0.0187,6
w. avg,0.4511 ± 0.0021,945,0.3018 ± 0.0025,310,0.6409 ± 0.0030,333,0.5135 ± 0.0048,286
