,ETH-4,ETH-4,IAEA-C1,IAEA-C1,IAEA-C2,IAEA-C2,MERCK,MERCK
Lab,N, Δ47 (‰ I-CDES ± 1SE),N, Δ47 (‰ I-CDES ± 1SE),N, Δ47 (‰ I-CDES ± 1SE),N, Δ47 (‰ I-CDES ± 1SE)
01,80,0.4473 ± 0.0052,19,0.2783 ± 0.0080,21,0.6266 ± 0.0087,22,0.4980 ± 0.0104
02,22,0.4495 ± 0.0044,6,0.3094 ± 0.0060,8,0.6290 ± 0.0061,6,0.5014 ± 0.0088
03,23,0.4427 ± 0.0074,17,0.3122 ± 0.0072,13,0.6417 ± 0.0111,11,0.5222 ± 0.0151
04,9,0.4836 ± 0.0247,6,0.2969 ± 0.0214,4,0.6359 ± 0.0289,—,—
05,22,0.4729 ± 0.0055,18,0.2925 ± 0.0044,17,0.6369 ± 0.0057,14,0.4976 ± 0.0094
06,12,0.4541 ± 0.0060,12,0.3013 ± 0.0051,12,0.6461 ± 0.0068,12,0.5216 ± 0.0116
07,2,0.4401 ± 0.0223,4,0.3160 ± 0.0145,4,0.6205 ± 0.0194,3,0.4747 ± 0.0299
08,73,0.4439 ± 0.0071,67,0.3107 ± 0.0059,62,0.6374 ± 0.0071,70,0.5147 ± 0.0126
09,65,0.4501 ± 0.0040,8,0.2935 ± 0.0064,8,0.6300 ± 0.0078,2,0.5616 ± 0.0157
10,26,0.4413 ± 0.0075,33,0.2996 ± 0.0060,62,0.6339 ± 0.0064,31,0.4943 ± 0.0130
11,222,0.4464 ± 0.0024,31,0.3093 ± 0.0043,27,0.6344 ± 0.0049,25,0.5163 ± 0.0066
12,21,0.4517 ± 0.0031,20,0.3024 ± 0.0025,21,0.6469 ± 0.0032,19,0.5052 ± 0.0053
13,47,0.4481 ± 0.0061,6,0.3056 ± 0.0112,12,0.6366 ± 0.0091,9,0.5456 ± 0.0134
14,46,0.4544 ± 0.0041,—,—,—,—,—,—
15,8,0.4476 ± 0.0083,4,0.3025 ± 0.0089,4,0.6208 ± 0.0115,4,0.4632 ± 0.0194
16,4,0.4623 ± 0.0076,4,0.2971 ± 0.0062,3,0.6553 ± 0.0084,2,0.5164 ± 0.0136
17,5,0.4629 ± 0.0249,6,0.3262 ± 0.0180,6,0.6959 ± 0.0313,3,0.4613 ± 0.0427
18,196,0.4506 ± 0.0046,26,0.3069 ± 0.0079,28,0.6376 ± 0.0083,31,0.5304 ± 0.0104
19,14,0.4456 ± 0.0105,5,0.2861 ± 0.0141,4,0.6007 ± 0.0182,4,0.5243 ± 0.0338
20,6,0.4622 ± 0.0095,—,—,—,—,—,—
21,3,0.4467 ± 0.0107,—,—,—,—,—,—
22,7,0.4635 ± 0.0123,—,—,—,—,7,0.5256 ± 0.0212
23,6,0.4450 ± 0.0136,—,—,—,—,—,—
24,12,0.4540 ± 0.0042,—,—,—,—,—,—
26,8,0.4375 ± 0.0058,6,0.3017 ± 0.0050,6,0.6387 ± 0.0062,6,0.5140 ± 0.0095
w. avg,939,0.4504 ± 0.0011,298,0.3019 ± 0.0013,322,0.6387 ± 0.0016,281,0.5114 ± 0.0025
