Lab,ETH-4,IAEA-C1,IAEA-C2,MERCK
01,0.4466 ± 0.0052,0.2762 ± 0.0081,0.6269 ± 0.0088,0.4977 ± 0.0105
02,0.4487 ± 0.0044,0.3076 ± 0.0061,0.6293 ± 0.0061,0.5011 ± 0.0089
03,0.4419 ± 0.0074,0.3104 ± 0.0073,0.6421 ± 0.0112,0.5221 ± 0.0152
04,0.4831 ± 0.0249,0.2949 ± 0.0215,0.6362 ± 0.0291,—
05,0.4723 ± 0.0055,0.2905 ± 0.0044,0.6372 ± 0.0057,0.4973 ± 0.0094
06,0.4534 ± 0.0061,0.2994 ± 0.0052,0.6465 ± 0.0069,0.5215 ± 0.0117
07,0.4392 ± 0.0225,0.3142 ± 0.0146,0.6207 ± 0.0195,0.4742 ± 0.0301
08,0.4431 ± 0.0072,0.3089 ± 0.0060,0.6377 ± 0.0071,0.5146 ± 0.0127
09,0.4493 ± 0.0041,0.2916 ± 0.0064,0.6303 ± 0.0078,0.5617 ± 0.0158
10,0.4405 ± 0.0075,0.2977 ± 0.0060,0.6342 ± 0.0065,0.4940 ± 0.0130
11,0.4456 ± 0.0025,0.3075 ± 0.0043,0.6348 ± 0.0050,0.5161 ± 0.0066
12,0.4509 ± 0.0032,0.3005 ± 0.0026,0.6473 ± 0.0032,0.5050 ± 0.0054
13,0.4473 ± 0.0062,0.3038 ± 0.0113,0.6370 ± 0.0091,0.5457 ± 0.0135
14,0.4537 ± 0.0041,—,—,—
15,0.4468 ± 0.0083,0.3006 ± 0.0090,0.6210 ± 0.0116,0.4627 ± 0.0196
16,0.4616 ± 0.0076,0.2951 ± 0.0063,0.6558 ± 0.0084,0.5162 ± 0.0137
17,0.4623 ± 0.0251,0.3244 ± 0.0181,0.6966 ± 0.0315,0.4608 ± 0.0430
18,0.4499 ± 0.0046,0.3050 ± 0.0080,0.6380 ± 0.0084,0.5304 ± 0.0104
19,0.4448 ± 0.0106,0.2841 ± 0.0142,0.6009 ± 0.0183,0.5242 ± 0.0340
20,0.4616 ± 0.0095,—,—,—
21,0.4459 ± 0.0108,—,—,—
22,0.4628 ± 0.0124,—,—,0.5255 ± 0.0213
23,0.4442 ± 0.0137,—,—,—
24,0.4532 ± 0.0042,—,—,—
26,0.4367 ± 0.0058,0.2998 ± 0.0051,0.6390 ± 0.0062,0.5138 ± 0.0095
w. avg,0.4497 ± 0.0011,0.3000 ± 0.0013,0.6391 ± 0.0016,0.5112 ± 0.0025
