Lab,Session,N (ETH-1),N (ETH-2),N (ETH-3),N (ETH-4),N (IAEA-C1),N (IAEA-C2),N (MERCK),Nf,WG δ13C_VPDB,WG δ18O_VSMOW,a,b,c,δ13C repeatability (ppm),δ18O repeatability (ppm),Δ47 repeatability (ppm)
01,01,16,17,10,7,0,0,0,46,-3.60,25.37,0.91,(6.0e-04),-0.813,39,92,31.5
01,02,6,5,3,1,0,0,0,11,-3.55,25.51,0.89,-2.1e-03,-0.687,34,66,22.8
01,03,150,146,65,72,19,21,22,488,-3.63,25.27,0.98,(-2.6e-05),-0.879,32,78,33.5
02,01,19,24,20,18,4,5,4,87,-36.90,8.78,0.99,-5.6e-04,-0.868,16,96,13.0
02,02,6,8,5,4,2,3,2,23,-36.90,8.79,0.98,(-5.4e-04),-0.845,26,85,16.1
03,01,37,24,17,9,0,0,0,83,-10.45,31.68,0.98,(-1.6e-04),-0.831,23,61,27.9
03,02,29,32,12,14,17,13,11,121,-3.65,25.25,1.00,(-1.7e-04),-0.829,43,87,25.2
04,01,6,9,7,9,6,4,0,35,-6.73,26.89,0.97,5.1e-03,-0.936,295,636,40.6
05,01,3,3,5,2,3,2,2,13,-10.46,31.23,0.95,1.7e-03,-0.887,15,22,8.6
05,02,13,13,13,12,10,11,8,73,-3.63,24.95,0.99,(3.8e-04),-0.881,16,28,20.9
05,03,7,10,10,8,5,4,4,41,-3.62,25.02,0.90,1.1e-03,-0.821,51,151,17.3
06,01,6,3,5,3,3,3,3,19,-2.96,25.28,0.83,(-3.8e-04),-0.847,12,29,21.0
06,02,6,6,6,6,0,0,0,20,-2.98,24.88,0.92,(-9.6e-05),-0.839,15,84,13.3
06,03,3,3,3,3,3,3,3,14,-3.01,24.88,0.88,(3.7e-04),-0.854,6,13,9.4
06,04,6,6,6,0,6,6,6,30,-2.97,25.18,0.90,(-1.4e-04),-0.847,22,81,17.3
07,01,5,4,4,2,4,4,3,19,-11.64,35.65,0.87,3.5e-03,-0.760,30,263,23.9
08,01,5,6,9,4,4,4,4,29,-2.67,25.95,0.94,(-9.2e-04),-0.603,16,30,28.4
08,02,5,4,14,6,4,5,4,35,-2.64,26.04,0.94,(8.7e-04),-0.658,78,116,33.2
08,03,4,4,13,4,3,5,6,32,-2.64,26.03,0.93,(-1.6e-04),-0.646,15,33,33.2
08,04,4,5,9,5,4,4,4,28,-2.67,25.94,0.85,(1.3e-04),-0.554,20,38,44.5
08,05,3,6,8,4,4,4,4,26,-2.68,25.90,0.87,(1.3e-03),-0.584,21,76,43.3
08,06,4,4,16,6,6,6,4,39,-2.63,26.06,0.92,(3.9e-04),-0.612,115,67,37.8
08,07,3,4,16,6,6,4,6,38,-2.65,26.03,0.96,(-1.9e-03),-0.624,18,52,48.8
08,08,4,4,16,4,4,4,4,33,-2.65,25.99,1.03,(4.3e-05),-0.716,12,46,42.7
08,09,5,6,8,4,4,3,4,27,-2.68,25.96,0.92,(1.6e-04),-0.641,21,26,46.7
08,10,6,6,6,4,4,2,4,25,-2.65,25.96,0.97,(4.5e-04),-0.681,46,48,40.5
08,11,6,5,8,4,4,3,4,27,-2.66,26.01,0.97,(2.5e-04),-0.674,10,35,49.5
08,12,6,6,8,3,4,4,4,28,-2.65,25.98,1.01,(7.9e-04),-0.677,19,43,61.4
08,13,4,6,8,6,4,4,6,31,-2.64,26.01,0.89,(1.3e-03),-0.607,25,49,41.0
08,14,5,7,5,4,4,4,4,26,-2.63,25.92,0.90,(-3.5e-04),-0.585,95,121,27.4
08,15,6,4,8,4,4,4,4,27,-2.66,25.92,0.95,-2.0e-03,-0.601,21,61,36.0
08,16,2,2,10,5,4,2,4,22,-2.64,25.98,0.96,(-5.4e-04),-0.681,55,46,38.8
